epoch,val_error1,val_error5,val_loss,train_error1,train_error5,train_loss
1,1.0,1.0,0.0015718618981045323,1.0,1.0,0.003174110548570752
2,1.0,1.0,0.0012304404265664494,1.0,1.0,0.0019883927889168262
3,1.0,1.0,0.0011767686055817828,1.0,1.0,0.0011701061157509685
4,1.0,1.0,0.0011629551472760015,1.0,1.0,0.0018272479064762592
5,1.0,1.0,0.0011620185009889583,1.0,1.0,0.0029470943845808506
6,1.0,1.0,0.001151702561873626,1.0,1.0,0.0008359254570677876
7,1.0,1.0,0.0011447486160670699,1.0,1.0,0.002053396310657263
8,1.0,1.0,0.001140031136820726,1.0,1.0,0.0006752529297955334
9,1.0,1.0,0.0011413005370721797,1.0,1.0,0.0017844862304627895
10,1.0,1.0,0.00114195152200467,1.0,1.0,0.0010105720721185207
11,1.0,1.0,0.0011337377311803499,1.0,1.0,0.0011282425839453936
12,1.0,1.0,0.0011347252195706551,1.0,1.0,0.0007868775865063071
13,1.0,1.0,0.0011346012994597463,1.0,1.0,0.0008577281259931624
14,1.0,1.0,0.0011310879637359999,1.0,1.0,0.001652781618759036
15,1.0,1.0,0.0011293924178016788,1.0,1.0,0.0007688545738346875
16,1.0,1.0,0.0011321577401439689,1.0,1.0,0.0008275574655272067
17,1.0,1.0,0.0011302707865000188,1.0,1.0,0.0017795836320146918
18,1.0,1.0,0.0011311658313464612,1.0,1.0,0.0010006828233599663
19,1.0,1.0,0.0011291392793881872,1.0,1.0,0.0011247280053794384
20,1.0,1.0,0.0011294437754750207,1.0,1.0,0.0007587256259284914
21,1.0,1.0,0.0011286973118551987,1.0,1.0,0.0007284680032171309
22,1.0,1.0,0.0011304129663402861,1.0,1.0,0.00044327881187200546
23,1.0,1.0,0.001129466781948972,1.0,1.0,0.001029050094075501
24,1.0,1.0,0.0011290599586435825,1.0,1.0,0.0010535184992477298
25,1.0,1.0,0.001128636226844896,1.0,1.0,0.0008024837588891387
26,1.0,1.0,0.0011293420386319422,1.0,1.0,0.0009400257840752602
27,1.0,1.0,0.0011294609425277645,1.0,1.0,0.000767733552493155
28,1.0,1.0,0.0011288357098156703,1.0,1.0,0.0005998286651447415
29,1.0,1.0,0.0011286554717585648,1.0,1.0,0.0007034504087641835
